Sample_Code,Description,Date,Plot,Sample_Category,Filter045_ml,Filter022_ml,DNA_TotalReads_STD,DNA_TotalReads_NonSTD,DNA_CopySum,Standard_curve_validity_16S,Standard_curve_validity_18S,Standard_curve_validity_ITS,Standard_curve_validity_COI,DADA2_Input_16S,DADA2_Input_18S,DADA2_Input_ITS,DADA2_Input_COI,DADA2_OutputProp_16S,DADA2_OutputProp_18S,DADA2_OutputProp_ITS,DADA2_OutputProp_COI,DNA_CopySum_16S,DNA_CopySum_18S,DNA_CopySum_ITS,DNA_CopySum_COI
S444,P4-7_21,2017-07-21,4,sample,100,30,43592,24288,564178.7443258907,Valid,Valid,Valid,Valid,24535,18538,16403,13745,0.9209292846953332,0.9947675045851764,0.819057489483631,0.975554747180793,537667.0157550089,25566.158193272186,696.887455775001,248.68292183451604
S445,P4-7_22,2017-07-22,4,sample,100,30,27302,29354,652260.9059814579,Valid,Valid,Valid,Valid,10573,22243,11759,15660,0.9128913269649106,0.9930315155329766,0.8247299940471129,0.9717752234993614,600799.9591668175,49138.33659485667,920.4846934592621,1402.125526324469
S446,P4-7_23,2017-07-23,4,sample,100,30,41408,45500,1046811.9377896411,Valid,Valid,Valid,Valid,16660,28173,34582,15237,0.9169867947178871,0.9938593688993007,0.8395118847955584,0.9581282404672836,995220.2116763401,46303.718922240456,1319.9980018411607,3968.009189219476
S447,P4-7_24,2017-07-24,4,sample,100,30,49115,31389,1036366.575636692,Valid,Valid,Valid,Valid,28209,24881,23253,10305,0.9185366372434329,0.9918813552509947,0.8552444845826345,0.9730228044638525,1007847.1198625225,27691.602101156368,641.4602046097003,186.39346840353315
S448,P4-7_25,2017-07-25,4,sample,100,30,30090,17372,631890.2148353141,Valid,Valid,Valid,Valid,13996,11897,18465,9818,0.8189482709345527,0.9904177523745482,0.7917682101272678,0.977490323894887,602773.2269629842,28037.102052697966,716.7852312767984,363.1005883552267
S449,P4-7_26,2017-07-26,4,sample,100,30,55739,32431,468278.44012678537,Valid,Valid,Valid,Valid,21609,25012,23672,23210,0.9084177888842612,0.9935231089077243,0.8811676241973639,0.9836708315381301,459415.968718878,7034.215999865515,1056.8932271059932,771.362180935842
S450,P4-7_27,2017-07-27,4,sample,100,30,36063,22840,291693.81835964415,Valid,Valid,Valid,Valid,12911,15446,12091,23574,0.8323909844318798,0.9919072899132462,0.7898436853858242,0.9877407313141596,272376.6995058772,18268.356259122447,368.1847302303556,680.5778644141217
S451,P4-7_28,2017-07-28,4,sample,100,30,46624,34296,842123.6203707282,Valid,Valid,Valid,Valid,20068,20176,24950,21352,0.8960534183775164,0.9937549563838224,0.8773947895791583,0.9833739228175347,811691.0118821167,28811.10937265717,1290.8176910425364,330.68142491178884
S452,P4-7_29,2017-07-29,4,sample,100,30,55926,30324,474795.9805106988,Valid,Valid,Valid,Valid,18399,32958,23936,15825,0.9073319202130551,0.9949026033133078,0.8822276069518716,0.9888783570300158,458297.62108831864,14753.402631459445,1078.8020705700121,666.1547203506777
S453,P4-7_30,2017-07-30,4,sample,100,30,31278,37968,1023203.0264314384,Valid,Valid,Valid,Valid,13298,19920,24646,15796,0.908256880733945,0.9936746987951808,0.8825367199545565,0.9890478602177767,958161.4240429163,62236.026869010646,1594.7880795282283,1210.7874399831667
S454,P4-7_31,2017-07-31,4,sample,100,30,52188,34358,527437.8171386431,Valid,Valid,Valid,Valid,24535,19780,27131,20178,0.9209292846953332,0.994994944388271,0.8976816188124286,0.9869660025770641,496033.4579618445,30001.525706669927,969.3444093075941,433.4890608211414
S455,P4-8_1,2017-08-01,4,sample,100,30,54962,18497,478346.0030594235,Valid,Valid,Valid,Valid,17961,20836,25829,14201,0.9091364623350593,0.9936648109042042,0.8692554880173449,0.984015210196465,462405.65943803894,15376.025842145624,403.33313732408175,160.9846419148967
S456,P4-8_2,2017-08-02,4,sample,100,30,24329,16215,726831.9254685821,Valid,Valid,Valid,Valid,14396,9774,23609,100,0.8441233676021117,0.9908942091262534,0.7885552119954254,0.9,700492.1160992268,21521.234943117568,1506.9205800838943,3311.6538461538457
S457,P4-8_3,2017-08-03,4,sample,100,30,60996,18171,371452.8547053776,Valid,Valid,Valid,Valid,19950,28897,17572,17023,0.910125313283208,0.9956050801121223,0.9040519007511951,0.9607002291018034,354144.97031443083,16904.352997916816,328.6389634355049,74.89242959447704
S458,P4-8_4,2017-08-04,4,sample,100,30,30233,10897,457371.57668444625,Valid,Valid,Valid,Valid,10904,14544,11848,8780,0.7742112986060161,0.9941556655665567,0.8226704929101958,0.9660592255125284,445232.79079337616,11561.422290580887,234.90042684831272,342.4631736409085
S459,P4-8_5,2017-08-05,4,sample,100,30,49413,35761,1218866.4597288205,Valid,Valid,Valid,Valid,20731,20362,30663,18907,0.916935989580821,0.9921422257145663,0.9042168085314548,0.9645633892209234,1181287.447335549,36184.238410596015,1175.3909735827986,219.38300909266417
S460,P4-8_6,2017-08-06,4,sample,100,30,39743,28938,570279.4311735682,Valid,Valid,Valid,Valid,20999,12701,23869,16025,0.9141387685127863,0.9937800173214707,0.8895638694541036,0.9753510140405616,538826.8150344254,29947.794207630635,831.9092587614739,672.9126727508118
S461,P4-8_7,2017-08-07,4,sample,100,30,32903,48662,1123318.5790529863,Valid,Valid,Valid,Valid,15263,13373,51915,14668,0.7980737731769639,0.988110371644358,0.8054897428488876,0.9785246795745841,1088301.6561946694,29827.625185795834,4459.972200308051,729.3254722131238
S462,P4-8_8,2017-08-08,4,sample,100,30,45533,53907,859916.3409692596,Valid,Valid,Valid,Valid,25616,19220,36241,24458,0.920206121174266,0.9924037460978148,0.9022929830854557,0.9851173440183171,823936.1034037841,30371.24036854479,1413.7678931365513,4195.229303794081
S463,P4-8_9,2017-08-09,4,sample,100,30,37234,37771,651070.7428187509,Valid,Valid,Valid,Valid,18978,16234,28171,16845,0.9123195278743809,0.9931008993470494,0.8860530332611551,0.9859305431878895,605723.8209180785,40693.88203970597,1015.0413173985622,3637.9985435678036
S464,P4-8_10,2017-08-10,4,sample,100,30,33319,32210,1059516.9903969737,Valid,Valid,Valid,Valid,17294,13773,31208,10157,0.8833121313750434,0.9926668118783126,0.8512560881825173,0.9860194939450625,987995.153504915,67306.7242187187,753.3906450533673,3461.7220282866083
S465,P4-8_11,2017-08-11,4,sample,100,30,23855,48494,1058399.823274137,Valid,Valid,Valid,Valid,12747,13411,26362,26307,0.846395230250255,0.9906792931175901,0.8533115848569911,0.9799292963849926,945610.412064163,99782.69928148299,1471.7260669170644,11534.985861573934
S466,P4-8_12,2017-08-12,4,sample,100,30,16029,38983,972259.8373309203,Valid,Valid,Valid,Valid,7284,8242,13272,30616,0.8099945085118067,0.9905362776025236,0.8368746232670283,0.9746864384635485,891150.442477876,71820.62740894819,624.8927294842806,8663.874714611871
S467,P4-8_13,2017-08-13,4,sample,100,30,23872,34513,1394386.7496984373,Valid,Valid,Valid,Valid,15101,13525,17584,19341,0.7789550360903251,0.993641404805915,0.8362716105550501,0.9553797631973527,1267038.3917685193,125301.11738248981,569.1814592799349,1478.0590881482042
S468,P4-8_14,2017-08-14,4,sample,100,30,24551,29842,1650416.5270597544,Valid,Valid,Valid,Valid,14559,10546,16383,18166,0.8408544542894429,0.9922245401099943,0.8755417200756882,0.9546955851590884,1612277.1727351535,36051.146779647206,826.6358766633228,1261.5716682905704
S469,P4-8_15,2017-08-15,4,sample,100,30,17051,17143,1751250.575895306,Valid,Valid,Invalid,Valid,12731,13069,NA,11221,0.8474589584478831,0.9928074068406152,NA,0.9295071740486588,1717717.0648436681,31845.445624075484,1394.8580484972717,293.2073790649849
S470,P4-8_16,2017-08-16,4,sample,100,30,31001,36549,2518311.0644392325,Valid,Valid,Valid,Valid,15202,13944,26628,18909,0.8531772135245362,0.9923981640849111,0.8664939161784587,0.9344227616478925,2443078.577030516,72925.63063063062,1963.0802203312207,343.7765577540401
S471,P4-8_17,2017-08-17,4,sample,100,30,37863,22748,1461943.6747537768,Valid,Valid,Valid,Valid,16113,14921,20349,14893,0.8742630174393347,0.9951745861537431,0.891984864121087,0.9080776203585577,1435460.1435008966,25754.918270709597,424.7436610882132,303.8693210821848
S472,P4-8_18,2017-08-18,4,sample,100,30,7559,41554,2584163.9754720377,Valid,Valid,Valid,Valid,9603,9269,42671,6982,0.5416015828386962,0.9859747545582047,0.6586909142040261,0.954740761959324,1992756.4641090264,572708.5218851244,10305.499378876719,8393.4900990099
S473,P4-8_19,2017-08-19,4,sample,100,30,14237,45944,3026448.797309575,Valid,Valid,Valid,Valid,13686,17372,19093,16869,0.8008914218909835,0.9919986184664978,0.8256429057769863,0.9617049024838461,2714337.6257636654,305135.2095149208,2100.1004662801765,4875.861564708748
S474,P4-8_20,2017-08-20,4,sample,100,30,12532,32441,1725134.7626595106,Valid,Valid,Valid,Valid,8100,9286,14031,20011,0.6312345679012346,0.9913848804652164,0.8216805644644003,0.9557243516066164,1444586.990772001,276436.46920748666,1515.8588288144945,2595.4438512086367
S475,P4-8_21,2017-08-21,4,sample,100,30,31723,27198,1447157.475378704,Valid,Valid,Valid,Valid,14079,15619,18061,19499,0.6998366361247248,0.993277418528715,0.8586457006810254,0.9254833581209293,1327861.266581464,118441.38919096199,623.4690610737605,231.35054520406845
S476,P4-8_22,2017-08-22,4,sample,100,30,22376,28263,2209940.3622520864,Valid,Valid,Valid,Valid,12585,10428,19139,15651,0.7475566150178784,0.9929996164173379,0.8459167145618893,0.938342597917066,2119157.9886614652,88620.29992723846,1661.6085312737218,500.4651321088636
S477,P4-8_23,2017-08-23,4,sample,100,30,14766,43610,3567908.3576016,Valid,Valid,Valid,Valid,10603,13916,26360,13001,0.8496651890974253,0.9952572578327106,0.8808421851289833,0.9459272363664334,2955314.3856839975,607490.6045751636,4185.833386707657,917.5339557310526
S478,P4-8_24,2017-08-24,4,sample,100,30,32500,39129,1703294.791436743,Valid,Valid,Valid,Valid,17232,25761,21028,13265,0.855211234911792,0.9958076161639688,0.8894331367700209,0.945043347154165,1491784.0563257164,210660.5152621655,562.6125105429462,287.60733831804515
S479,P4-8_25,2017-08-25,4,sample,100,30,24295,44642,2471679.4443817637,Valid,Valid,Valid,Valid,13449,19221,29654,15456,0.7238456390809725,0.9969824670932834,0.8640992783435624,0.9326475155279503,1699694.0675711622,769636.8278322053,1626.5336914343363,722.0152869619005
S480,P4-8_26,2017-08-26,4,sample,100,30,5015,14983,754069.4164335295,Valid,Valid,Valid,Valid,8457,10125,9208,6822,0.03559181742934847,0.952395061728395,0.39367940920938316,0.9423922603342129,415686.27450980386,329160.56138101564,470.0501485884101,8752.530394121577
S481,P4-8_27,2017-08-27,4,sample,100,30,29380,48541,827824.2509886856,Valid,Valid,Valid,Valid,7530,33754,24774,17699,0.6358565737051792,0.9958819695443503,0.8926697343989667,0.9832758912932934,522278.76220488717,298285.3555491115,217.19915334064748,7042.934081346423
S482,P4-8_28,2017-08-28,4,sample,100,30,11788,26761,749911.527311693,Valid,Valid,Valid,Valid,3307,12057,11814,16837,0.4124584215300877,0.9888861242431782,0.7484340612832233,0.975233117538754,424220.0732120417,322839.34873422753,935.162732215521,1916.942633208194
S483,P4-8_29,2017-08-29,4,sample,100,30,21003,24137,1377585.2119397002,Valid,Invalid,Valid,Valid,9795,NA,23244,16801,0.8131699846860643,NA,0.8931337119256583,0.9770251770727932,1044590.8981720406,330171.4799701852,836.39803428466,1986.4357631896903
S484,P4-8_30,2017-08-30,4,sample,100,30,28872,40224,1893790.2773728746,Valid,Valid,Valid,Valid,9272,23752,28026,13948,0.7053494391716998,0.9950740990232402,0.9014129736673089,0.9792084886722111,1553602.9736493444,337503.6112061428,409.44437038588734,2274.2481470015114
S485,P4-8_31,2017-08-31,4,sample,100,30,21021,33582,1589206.8366112453,Valid,Valid,Valid,Valid,8558,17551,17579,15552,0.7238840850666044,0.9951569711127571,0.8992547926503214,0.9731224279835391,1422469.045884923,163778.5801109627,657.4116301460102,2301.79898521359
S486,P4-9_1,2017-09-01,4,sample,100,30,33642,58218,2356573.3553521256,Valid,Valid,Valid,Valid,13747,31833,34546,20277,0.7124463519313304,0.9918952030911319,0.889278064030568,0.9749963012279923,2052659.406806374,300168.45577726915,708.7686780964908,3036.724090385582
S487,P4-9_2,2017-09-02,4,sample,100,30,25708,43079,2012643.4852495792,Valid,Valid,Valid,Valid,12903,23392,23662,16456,0.6692242114236999,0.9964090287277702,0.8745668159918857,0.981404958677686,1816100.6368491182,191556.42051106438,569.259021234915,4417.168868161635
S488,P4-9_3,2017-09-03,4,sample,100,30,16647,31835,1932490.9804570682,Valid,Valid,Valid,Valid,10401,18987,16042,9551,0.6561869051052783,0.9957865908253015,0.850018700910111,0.9542456287299759,1558177.6641333424,368746.03011767525,415.27107263747854,5152.015133412981
S489,P4-9_4,2017-09-04,4,sample,100,30,39001,57667,2196503.4273577817,Valid,Valid,Valid,Valid,16802,38886,29998,20159,0.6696226639685752,0.9974540965900324,0.8926261750783385,0.9848206756287514,1946183.1576273337,248668.98403838844,233.19449130686036,1418.0912007528768
S490,P4-9_5,2017-09-05,4,sample,100,30,25265,37396,2031703.6838117777,Valid,Valid,Valid,Valid,7936,19618,18008,22512,0.680695564516129,0.9953104291976757,0.8766103953798312,0.9749022743425728,1944420.8589825234,84471.22262804439,547.026373005647,2264.5758282041998
S491,P4-9_6,2017-09-06,4,sample,100,30,24827,98279,4319435.072518858,Valid,Valid,Valid,Valid,16044,47811,51336,23080,0.6461605584642234,0.9948547405408797,0.8293595137914913,0.9791161178509532,3844013.273409686,428041.2443079715,3779.0763016575206,43601.478499542536
S492,P4-9_7,2017-09-07,4,sample,100,30,23983,57422,4435218.499298413,Valid,Valid,Valid,Valid,19610,21795,35420,17182,0.6649158592554819,0.993484744207387,0.8468661773009599,0.9729367943196369,3976643.9639925025,450839.36683702434,1470.9126020058561,6264.255866880571
S493,P4-9_8,2017-09-08,4,sample,100,30,31203,56348,3818042.7032658355,Valid,Valid,Valid,Valid,15785,22599,42129,17966,0.6810896420652518,0.9946900305323244,0.8727954615585464,0.9769008126461093,3611916.0151361227,202754.97647962632,1747.49934144081,1624.2123086455363
S494,P4-9_9,2017-09-09,4,sample,100,30,36695,66388,2568039.1120137055,Valid,Valid,Valid,Valid,15274,26775,43466,24099,0.8573392693466021,0.9951820728291316,0.9108728661482538,0.9855180712892652,2339933.7859357973,221817.86078084965,1134.7403422783987,5152.724954780219
S495,P4-9_10,2017-09-10,4,sample,50,30,18629,66635,4560231.48941236,Valid,Valid,Valid,Valid,15685,29820,30938,16305,0.8163850812878546,0.9948356807511737,0.8652466222768117,0.9827660226924256,3901920.4936892353,625914.140885832,2316.8928980091305,30079.96193928409
S496,P4-9_11,2017-09-11,4,sample,50,20,21254,25543,4149196.9422773225,Valid,Valid,Valid,Valid,11624,18308,17969,4050,0.7593771507226428,0.9942648022722307,0.8815181701819801,0.9696296296296296,3955101.493522567,191376.75128919407,956.7190963791834,1761.9783691821606
S497,P4-9_12,2017-09-12,4,sample,50,20,38037,75736,2982472.141317728,Valid,Valid,Valid,Valid,11354,28268,81144,16513,0.6080676413598731,0.9889274090844772,0.7768041999408459,0.961727124084055,2923902.661849591,40689.897972422645,16140.033875784802,1739.5476199296165
S498,P4-9_13,2017-09-13,4,sample,50,20,19710,25879,5016892.11916594,Valid,Valid,Valid,Valid,7615,13911,19824,14516,0.47708470124753777,0.9856947739199194,0.7189265536723164,0.9639019013502342,4923975.729905081,88176.35874028759,3265.832598176811,1474.1979223948954
S499,P4-9_14,2017-09-14,4,sample,50,20,27384,40257,9657604.235732608,Valid,Valid,Valid,Valid,16595,20883,21303,17793,0.6667068394094606,0.9929128956567543,0.8794535980847767,0.9614455122801101,9551600.598887779,99347.24580786657,982.7123535202337,5673.678683440813
S500,P4-9_15,2017-09-15,4,sample,50,20,17916,31300,5027140.472955146,Valid,Valid,Valid,Valid,18875,18852,7657,13546,0.5808211920529801,0.9916719711436452,0.8404074702886248,0.9687730695408239,4936066.94894943,79574.34289640955,617.1090109523414,10882.072098353825
S501,P4-9_16,2017-09-16,4,sample,50,20,26413,30274,3196257.392508481,Valid,Valid,Valid,Valid,16491,15632,23398,11757,0.5728579225031836,0.9920675537359263,0.865415847508334,0.9766947350514587,3091973.8256306504,100723.22287596212,2160.9240580608725,1399.4199438076175
S502,P4-9_17,2017-09-17,4,sample,50,20,27791,49834,4462159.50530911,Valid,Valid,Valid,Valid,21616,23838,28223,16303,0.5979367135455218,0.995301619263361,0.8845268043794069,0.9820278476354045,4147503.6818851246,310046.730307534,1646.456928723911,2962.636187727526
S503,P4-9_18,2017-09-18,4,sample,50,20,18370,26880,1383392.2402375364,Valid,Valid,Valid,Valid,10091,14380,13149,14428,0.686453275195719,0.9912378303198888,0.7620351357517682,0.9737316329359579,1215579.792299669,163706.10746325116,1270.6565222267916,2835.683952389498
S504,P4-9_19,2017-09-19,4,sample,50,20,8556,14344,2872740.2406511256,Valid,Valid,Valid,Valid,7946,8255,5671,6492,0.5310848225522276,0.992610539067232,0.7219185328866161,0.984596426370918,2731958.7628865982,130475.54604889739,436.6860676609677,9869.245647969052
S505,P4-9_20,2017-09-20,4,sample,50,20,21283,36122,3358806.6567781228,Valid,Valid,Valid,Valid,9816,22960,12625,16363,0.7707823960880196,0.9945993031358885,0.8830891089108911,0.9688932347369065,3133205.9847181654,222271.72346459626,505.90635128219697,2823.04224407923
S506,P4-9_21,2017-09-21,4,sample,50,20,27267,12670,1056689.1008695918,Valid,Valid,Valid,Valid,7808,12211,6896,17636,0.6396004098360656,0.9951682908852674,0.845707656612529,0.96161261056929,949732.0324309467,106482.6628617018,303.13987429983956,171.26570264373882
S507,P4-9_22,2017-09-22,4,sample,50,20,25031,24393,3153464.3921242068,Valid,Valid,Valid,Valid,14417,14544,14370,13003,0.6725393632517167,0.9911303630363036,0.8844815588030619,0.9692378681842652,2988799.6872932813,163465.03535750366,490.3428064283389,709.3266669934482
S508,P4-STDNC1,NA,4,std_nc,NA,NA,48683,241,6637.678602755239,Valid,Valid,Valid,Valid,13022,19206,11591,7055,0.9570726462908923,0.9968759762574195,0.8995772582175826,0.9763288447909284,2988.929681199632,2388.7296901797354,383.1735661114979,876.8456652643738
S509,P4-STDNC2,NA,4,std_nc,NA,NA,43281,1286,135225.90383883854,Valid,Valid,Valid,Valid,12113,18138,8973,6869,0.9602905968793858,0.9957547689932738,0.908280396745793,0.9788906682195371,7942.216627704849,126819.70459113778,0,463.98261999593274
S510,P4-STDNC3,NA,4,std_nc,NA,NA,57524,750,10245.246705900812,Valid,Valid,Valid,Valid,17966,24008,10470,7908,0.9569742847601024,0.9960846384538488,0.9141356255969436,0.960546282245827,2126.003834829558,4098.357144387088,635.1484306226466,3385.737296061519
S511,P4-PCRNC1,NA,4,pcr_nc,NA,NA,49,572,0,PCR_NC,PCR_NC,PCR_NC,PCR_NC,147,540,NA,8,0.5782312925170068,0.9925925925925926,NA,0,0,0,0,0
S512,P4-PCRNC2,NA,4,pcr_nc,NA,NA,45,101,0,PCR_NC,PCR_NC,PCR_NC,PCR_NC,115,107,11,9,0.4782608695652174,0.8504672897196262,0,0,0,0,0,0
S513,P5-5_22,2017-05-22,5,sample,200,30,28311,59609,1015001.3878673773,Valid,Valid,Valid,Valid,14544,26370,17592,36257,0.8431655665566556,0.9937428896473265,0.8063324238290132,0.9726949278759963,822128.7412443615,191242.47688662834,685.1593274297055,945.0104089577202
S514,P5-5_24,2017-05-24,5,sample,200,30,15586,23262,1869520.129427344,Valid,Valid,Valid,Valid,4638,12236,16554,17127,0.7652005174644243,0.9948512585812357,0.3883049414038903,0.9749518304431599,1315976.6166455734,551774.2119689354,1619.6358907672302,149.66492206821187
S515,P5-5_25,2017-05-25,5,sample,200,30,26624,43570,2269240.8668529196,Valid,Valid,Valid,Valid,8034,32084,19704,18805,0.8839930296240975,0.9961663134272535,0.6605765326837191,0.9633076309492157,1398881.45985707,869544.8609259169,731.6014141562282,82.94465577641756
